institution,electedBody,year,startDate,endDate,resultDate,mode,eligibleVoters,totalVotes,validVotes,invalidVotes,abstentions,turnoutPercent,notes,source
Rheinische Friedrich-Wilhelms-Universität Bonn,Studierendenparlament,2010,,,,Urnenwahl,27257,5699,5644,45,10,20.9,,https://wahlen.uni-bonn.de/content/ergebnisse/Endergebnis2011.pdf
Rheinische Friedrich-Wilhelms-Universität Bonn,Studierendenparlament,2009,,,2009-01-29,Urnenwahl,27695,4666,4601,65,17,16.85,,https://wahlen.uni-bonn.de/content/ergebnisse/vorlaeufigesEndergebnis2009.pdf
Rheinische Friedrich-Wilhelms-Universität Bonn,Studierendenparlament,2008,,,,Urnenwahl,28385,9003,8824,179,458,31.72,Zusammen mit Urabstimmung „NRW-Ticket“,https://wahlen.uni-bonn.de/content/ergebnisse/vorlaeufigesEndergebnis2009.pdf
Rheinische Friedrich-Wilhelms-Universität Bonn,Studierendenparlament,2007,,,,Urnenwahl,30658,5512,5471,41,303,17.98,,https://wahlen.uni-bonn.de/content/ergebnisse/vorlaeufigesEndergebnis2009.pdf
Rheinische Friedrich-Wilhelms-Universität Bonn,Studierendenparlament,2006,,,,Urnenwahl,31764,6474,6399,75,171,20.42,,https://wahlen.uni-bonn.de/content/ergebnisse/vorlaeufigesEndergebnis2009.pdf
Rheinische Friedrich-Wilhelms-Universität Bonn,Studierendenparlament,2005,,,,Urnenwahl,31591,5761,5722,39,242,18.24,,https://wahlen.uni-bonn.de/content/ergebnisse/vorlaeufigesEndergebnis2009.pdf
Rheinische Friedrich-Wilhelms-Universität Bonn,Studierendenparlament,2004,,,,Urnenwahl,37844,6256,6209,47,379,16.55,,https://wahlen.uni-bonn.de/content/ergebnisse/vorlaeufigesEndergebnis2009.pdf
Technische Universität Dortmund,Studierendenparlament,2022,2022-05-23,2022-06-02,2022-06-02,Online,30458,1500,1327,173,,4.9,,https://stupa-dortmund.de/2022/03/11/wahlen-2022/
Technische Universität Dortmund,Studierendenparlament,2021,,,2021-07-01,Online,30866,1905,1711,194,,6.2,,https://stupa-dortmund.de/wp-content/uploads/2021/07/Vorlaeufiges-Endergebnis-01.07.2021.pdf
Technische Universität Dortmund,Studierendenparlament,2020,,,,Online,31449,2964,2616,348,176,9.42,,https://stupa-dortmund.de/wp-content/uploads/2021/07/Wahlergebnis-2020.pdf
Technische Universität Dortmund,Studierendenparlament,2019,,,2019-07-12,Urnenwahl,32231,1834,1802,24,8,5.69,,https://stupa-dortmund.de/wp-content/uploads/2021/06/Wahlergebnis-2019-1.pdf
Technische Universität Dortmund,Studierendenparlament,2018,,,2018-06-07,Urnenwahl,32505,2579,2498,65,16,7.93,,https://stupa-dortmund.de/wp-content/uploads/2021/06/Wahlergebnis-2018-1.pdf
Technische Universität Dortmund,Studierendenparlament,2017,,,2017-06-30,Urnenwahl,32345,2423,2379,43,1,7.49,,https://stupa-dortmund.de/wp-content/uploads/2021/06/Wahlergebnis-2017-1.pdf
Technische Universität Dortmund,Studierendenparlament,2016,,,2016-06-10,Urnenwahl,32835,2295,2204,91,0,6.99,,https://stupa-dortmund.de/wp-content/uploads/2021/06/Wahlergebnis-2016-1.pdf
Technische Universität Dortmund,Studierendenparlament,2015,,,2015-07-10,Urnenwahl,31102,8258,6958,350,950,26.55,Zusammen mit Urabstimmung über den Erhalt des Semestertickets,https://stupa-dortmund.de/wp-content/uploads/2021/06/Wahlergebnis-2015-1.pdf
Technische Universität Dortmund,Studierendenparlament,2014,,,2014-06-06,Urnenwahl,29993,2703,2580,83,40,9.01,,https://stupa-dortmund.de/wp-content/uploads/2021/06/Wahlergebnis-2014-1.pdf
Technische Universität Dortmund,Studierendenparlament,2013,,,2013-11-22,Urnenwahl,31732,2596,2530,59,7,8.18,,https://stupa-dortmund.de/wp-content/uploads/2021/06/Wahlergebnis-2013-1.pdf
Technische Universität Dortmund,Studierendenparlament,2012,,,2012-05-25,Urnenwahl,25528,2625,2543,35,47,10.28,,https://stupa-dortmund.de/wp-content/uploads/2021/06/Wahlergebnis-2012-1.pdf
Technische Universität Dortmund,Studierendenparlament,2011,,,2011-07-08,Urnenwahl,23000,1173,1156,11,6,5.10,,https://stupa-dortmund.de/wp-content/uploads/2021/06/Wahlergebnis-2011-1.pdf
Technische Universität Dortmund,Studierendenparlament,2010,,,2010-06-18,Urnenwahl,22085,2059,2021,33,5,9.32,,https://stupa-dortmund.de/wp-content/uploads/2021/06/Wahlergebnis-2010-1.pdf
Technische Universität Dortmund,Studierendenparlament,2009,,,2009-06-26,Urnenwahl,20777,1745,1709,10,26,8.40,,https://stupa-dortmund.de/wp-content/uploads/2021/06/Wahlergebnis-2009-1.pdf
Technische Universität Dortmund,Studierendenparlament,2008,,,2008-07-18,Urnenwahl,19603,2186,2137,35,14,11.15,,https://stupa-dortmund.de/wp-content/uploads/2021/06/Wahlergebnis-2008-1.pdf
Technische Universität Dortmund,Studierendenparlament,2007,,,2007-06-22,Urnenwahl,19276,1770,1735,29,6,9.18,,https://stupa-dortmund.de/wp-content/uploads/2021/06/Wahlergebnis-2007-1.pdf
Technische Universität Dortmund,Studierendenparlament,2006,,,2006-06-02,Urnenwahl,20313,2148,2089,52,7,10.57,,https://stupa-dortmund.de/wp-content/uploads/2021/06/Wahlergebnis-2006-1.pdf
